,0
266,28.33034061774182
267,28.326358023214485
268,28.334323230517523
269,28.326358023214485
270,28.334323230517523
271,28.33034061774182
272,28.334323230517523
273,28.326358023214485
274,28.33034061774182
275,28.326358023214485
276,28.326358023214485
277,28.33034061774182
278,28.322375446937652
279,28.326358023214485
280,28.334323230517523
281,28.326358023214485
282,28.326358023214485
283,28.33034061774182
284,28.33034061774182
285,28.326358023214485
286,28.326358023214485
287,28.33034061774182
288,28.33034061774182
289,28.326358023214485
290,28.326358023214485
291,28.334323230517523
292,28.33034061774182
293,28.326358023214485
294,28.322375446937652
295,28.33034061774182
296,28.334323230517523
297,28.322375446937652
298,28.326358023214485
299,28.334323230517523
300,28.33034061774182
301,28.326358023214485
302,28.33034061774182
303,28.334323230517523
304,28.33034061774182
305,28.326358023214485
306,28.326358023214485
307,28.326358023214485
308,28.334323230517523
309,28.326358023214485
310,28.322375446937652
311,28.334323230517523
312,28.33034061774182
313,28.33034061774182
314,28.322375446937652
315,28.326358023214485
316,28.326358023214485
317,28.33034061774182
318,28.33034061774182
319,28.33034061774182
320,28.326358023214485
321,28.326358023214485
322,28.326358023214485
323,28.33034061774182
324,28.326358023214485
325,28.334323230517523
326,28.322375446937652
327,28.33034061774182
328,28.334323230517523
329,28.33034061774182
330,28.322375446937652
331,28.326358023214485
332,28.326358023214485
333,28.326358023214485
334,28.33034061774182
335,28.326358023214485
336,28.326358023214485
337,28.33034061774182
338,28.33034061774182
339,28.326358023214485
340,28.33034061774182
341,28.326358023214485
342,28.33034061774182
343,28.33034061774182
344,28.326358023214485
345,28.326358023214485
346,28.326358023214485
347,28.33034061774182
348,28.334323230517523
349,28.326358023214485
350,28.334323230517523
351,28.322375446937652
352,28.326358023214485
353,28.33034061774182
354,28.326358023214485
355,28.322375446937652
356,28.326358023214485
357,28.334323230517523
358,28.326358023214485
359,28.33034061774182
360,28.33034061774182
361,28.326358023214485
362,28.326358023214485
363,28.334323230517523
364,28.33034061774182
365,28.33830586153946
366,28.326358023214485
367,28.33034061774182
368,28.33034061774182
369,28.326358023214485
370,28.326358023214485
371,28.33034061774182
372,28.322375446937652
373,28.33034061774182
374,28.334323230517523
375,28.326358023214485
376,28.33034061774182
377,28.33034061774182
378,28.326358023214485
379,28.334323230517523
380,28.334323230517523
381,28.326358023214485
382,28.33830586153946
383,28.326358023214485
384,28.326358023214485
385,28.33034061774182
386,28.33034061774182
387,28.33034061774182
388,28.334323230517523
389,28.322375446937652
390,28.326358023214485
391,28.33034061774182
392,28.326358023214485
393,28.334323230517523
394,28.33034061774182
395,28.334323230517523
396,28.326358023214485
397,28.33034061774182
398,28.33034061774182
399,28.326358023214485
400,28.326358023214485
401,28.334323230517523
402,28.33034061774182
403,28.33034061774182
404,28.33034061774182
405,28.33034061774182
406,28.326358023214485
407,28.334323230517523
408,28.33034061774182
409,28.326358023214485
410,28.326358023214485
411,28.326358023214485
412,28.33034061774182
413,28.326358023214485
414,28.33034061774182
415,28.334323230517523
416,28.33034061774182
417,28.33034061774182
418,28.33034061774182
419,28.326358023214485
420,28.322375446937652
421,28.33034061774182
422,28.326358023214485
423,28.334323230517523
424,28.326358023214485
425,28.326358023214485
426,28.322375446937652
427,28.33034061774182
428,28.334323230517523
429,28.326358023214485
430,28.326358023214485
431,28.334323230517523
432,28.326358023214485
433,28.334323230517523
434,28.33034061774182
435,28.33034061774182
436,28.326358023214485
437,28.334323230517523
438,28.326358023214485
439,28.334323230517523
440,28.334323230517523
441,28.326358023214485
442,28.326358023214485
443,28.326358023214485
444,28.322375446937652
445,28.33830586153946
446,28.326358023214485
447,28.322375446937652
448,28.33034061774182
449,28.33034061774182
450,28.326358023214485
451,28.334323230517523
452,28.334323230517523
453,28.326358023214485
454,28.334323230517523
455,28.33034061774182
456,28.322375446937652
457,28.334323230517523
458,28.33034061774182
459,28.33034061774182
460,28.33034061774182
461,28.33034061774182
462,28.33034061774182
463,28.326358023214485
464,28.326358023214485
465,28.326358023214485
466,28.33034061774182
467,28.326358023214485
468,28.334323230517523
469,28.33034061774182
470,28.326358023214485
471,28.326358023214485
472,28.322375446937652
473,28.326358023214485
474,28.33034061774182
475,28.326358023214485
476,28.334323230517523
477,28.322375446937652
478,28.33034061774182
479,28.326358023214485
480,28.33034061774182
481,28.334323230517523
482,28.334323230517523
483,28.33034061774182
484,28.326358023214485
485,28.326358023214485
486,28.33034061774182
487,28.33034061774182
488,28.33034061774182
489,28.33034061774182
490,28.334323230517523
491,28.33034061774182
492,28.326358023214485
493,28.31839288891368
494,28.326358023214485
495,28.334323230517523
496,28.326358023214485
497,28.322375446937652
498,28.33034061774182
499,28.33034061774182
500,28.326358023214485
501,28.334323230517523
502,28.322375446937652
503,28.326358023214485
504,28.326358023214485
505,28.33034061774182
506,28.33034061774182
507,28.33034061774182
508,28.33034061774182
509,28.326358023214485
510,28.334323230517523
511,28.326358023214485
512,28.334323230517523
513,28.33034061774182
514,28.33034061774182
515,28.334323230517523
516,28.326358023214485
517,28.326358023214485
518,28.33034061774182
519,28.326358023214485
520,28.326358023214485
521,28.334323230517523
522,28.33034061774182
523,28.322375446937652
524,28.326358023214485
525,28.322375446937652
526,28.326358023214485
527,28.326358023214485
528,28.326358023214485
529,28.326358023214485
530,28.326358023214485
531,28.33034061774182
532,28.33034061774182
533,28.334323230517523
534,28.326358023214485
535,28.33034061774182
536,28.326358023214485
537,28.322375446937652
538,28.33034061774182
539,28.326358023214485
540,28.326358023214485
541,28.326358023214485
542,28.326358023214485
543,28.326358023214485
544,28.326358023214485
545,28.33034061774182
546,28.326358023214485
547,28.33034061774182
548,28.326358023214485
549,28.33034061774182
550,28.334323230517523
551,28.33034061774182
552,28.326358023214485
553,28.334323230517523
554,28.33034061774182
555,28.326358023214485
556,28.33034061774182
557,28.322375446937652
558,28.326358023214485
559,28.322375446937652
560,28.334323230517523
561,28.326358023214485
562,28.322375446937652
563,28.33034061774182
564,28.326358023214485
565,28.326358023214485
566,28.326358023214485
567,28.33034061774182
568,28.322375446937652
569,28.33034061774182
570,28.326358023214485
571,28.322375446937652
572,28.322375446937652
573,28.326358023214485
574,28.322375446937652
575,28.33034061774182
576,28.33034061774182
577,28.326358023214485
578,28.33034061774182
579,28.33034061774182
580,28.326358023214485
581,28.326358023214485
582,28.326358023214485
583,28.33034061774182
584,28.326358023214485
585,28.326358023214485
586,28.322375446937652
587,28.33034061774182
588,28.326358023214485
589,28.326358023214485
590,28.33034061774182
591,28.326358023214485
592,28.326358023214485
593,28.334323230517523
594,28.33034061774182
595,28.322375446937652
596,28.33034061774182
597,28.33034061774182
598,28.33034061774182
599,28.326358023214485
600,28.33034061774182
601,28.326358023214485
602,28.326358023214485
603,28.322375446937652
604,28.326358023214485
605,28.326358023214485
606,28.33034061774182
607,28.326358023214485
608,28.322375446937652
609,28.33034061774182
610,28.33034061774182
611,28.334323230517523
612,28.33034061774182
613,28.326358023214485
614,28.33034061774182
615,28.31839288891368
616,28.326358023214485
617,28.33034061774182
618,28.33034061774182
619,28.326358023214485
620,28.326358023214485
621,28.334323230517523
622,28.33034061774182
623,28.33034061774182
624,28.326358023214485
625,28.33034061774182
626,28.326358023214485
627,28.326358023214485
628,28.33034061774182
629,28.326358023214485
630,28.33034061774182
631,28.33034061774182
632,28.33034061774182
633,28.334323230517523
634,28.33830586153946
635,28.322375446937652
636,28.33034061774182
637,28.326358023214485
638,28.326358023214485
639,28.326358023214485
640,28.33034061774182
641,28.326358023214485
642,28.33034061774182
643,28.326358023214485
644,28.326358023214485
645,28.326358023214485
646,28.326358023214485
647,28.322375446937652
648,28.33034061774182
649,28.33034061774182
650,28.33034061774182
651,28.326358023214485
652,28.33034061774182
653,28.334323230517523
654,28.326358023214485
655,28.326358023214485
656,28.326358023214485
657,28.33034061774182
658,28.33034061774182
659,28.334323230517523
660,28.326358023214485
661,28.33034061774182
662,28.326358023214485
663,28.326358023214485
664,28.326358023214485
665,28.326358023214485
666,28.334323230517523
667,28.326358023214485
668,28.322375446937652
669,28.326358023214485
670,28.33034061774182
671,28.326358023214485
672,28.334323230517523
673,28.326358023214485
674,28.33034061774182
675,28.322375446937652
676,28.33034061774182
677,28.33830586153946
678,28.334323230517523
679,28.326358023214485
680,28.33830586153946
681,28.326358023214485
682,28.326358023214485
683,28.326358023214485
684,28.33034061774182
685,28.326358023214485
686,28.334323230517523
687,28.326358023214485
688,28.326358023214485
689,28.33034061774182
690,28.33034061774182
691,28.33034061774182
692,28.33034061774182
693,28.326358023214485
694,28.326358023214485
695,28.33034061774182
696,28.334323230517523
697,28.334323230517523
698,28.326358023214485
699,28.322375446937652
700,28.326358023214485
701,28.33034061774182
702,28.326358023214485
703,28.33034061774182
704,28.326358023214485
705,28.33034061774182
706,28.334323230517523
707,28.322375446937652
708,28.33034061774182
709,28.334323230517523
710,28.33034061774182
711,28.33034061774182
712,28.33034061774182
713,28.33034061774182
714,28.326358023214485
715,28.33034061774182
716,28.322375446937652
717,28.33034061774182
718,28.33034061774182
719,28.334323230517523
720,28.334323230517523
721,28.326358023214485
722,28.33034061774182
723,28.33034061774182
724,28.334323230517523
725,28.326358023214485
726,28.334323230517523
727,28.326358023214485
728,28.334323230517523
729,28.334323230517523
730,28.326358023214485
731,28.326358023214485
732,28.326358023214485
733,28.33034061774182
734,28.33034061774182
735,28.326358023214485
736,28.334323230517523
737,28.322375446937652
738,28.326358023214485
739,28.33830586153946
740,28.326358023214485
741,28.33034061774182
742,28.33034061774182
743,28.326358023214485
744,28.33034061774182
745,28.334323230517523
746,28.334323230517523
747,28.326358023214485
748,28.326358023214485
749,28.33034061774182
750,28.326358023214485
751,28.334323230517523
752,28.322375446937652
753,28.33034061774182
754,28.334323230517523
755,28.33034061774182
756,28.33034061774182
757,28.33034061774182
758,28.33034061774182
759,28.334323230517523
760,28.326358023214485
761,28.326358023214485
762,28.33034061774182
763,28.326358023214485
764,28.334323230517523
765,28.326358023214485
766,28.33034061774182
767,28.326358023214485
768,28.326358023214485
769,28.326358023214485
770,28.326358023214485
771,28.31839288891368
772,28.326358023214485
773,28.334323230517523
774,28.33034061774182
775,28.326358023214485
776,28.326358023214485
777,28.334323230517523
778,28.322375446937652
779,28.33034061774182
780,28.33034061774182
781,28.33034061774182
782,28.33034061774182
783,28.33034061774182
784,28.326358023214485
785,28.334323230517523
786,28.326358023214485
787,28.33034061774182
788,28.33034061774182
789,28.33034061774182
790,28.326358023214485
791,28.326358023214485
792,28.33034061774182
793,28.326358023214485
794,28.326358023214485
795,28.326358023214485
796,28.334323230517523
797,28.334323230517523
798,28.33034061774182
799,28.33034061774182
800,28.334323230517523
801,28.334323230517523
802,28.326358023214485
803,28.33034061774182
804,28.334323230517523
805,28.33034061774182
806,28.33034061774182
807,28.326358023214485
808,28.326358023214485
809,28.322375446937652
810,28.326358023214485
811,28.334323230517523
812,28.326358023214485
813,28.326358023214485
814,28.326358023214485
815,28.326358023214485
816,28.33830586153946
817,28.334323230517523
818,28.334323230517523
819,28.33034061774182
820,28.33034061774182
821,28.334323230517523
822,28.326358023214485
823,28.33830586153946
824,28.334323230517523
825,28.326358023214485
826,28.322375446937652
827,28.326358023214485
828,28.33034061774182
829,28.33034061774182
830,28.326358023214485
831,28.33034061774182
832,28.322375446937652
833,28.334323230517523
834,28.33034061774182
835,28.334323230517523
836,28.334323230517523
837,28.326358023214485
838,28.33034061774182
839,28.33830586153946
840,28.33034061774182
841,28.326358023214485
842,28.326358023214485
843,28.326358023214485
844,28.326358023214485
845,28.33034061774182
846,28.33034061774182
847,28.326358023214485
848,28.326358023214485
849,28.322375446937652
850,28.33034061774182
851,28.33034061774182
852,28.322375446937652
853,28.326358023214485
854,28.33034061774182
855,28.334323230517523
856,28.33034061774182
857,28.326358023214485
858,28.326358023214485
859,28.334323230517523
860,28.33034061774182
861,28.33034061774182
862,28.334323230517523
863,28.326358023214485
864,28.326358023214485
865,28.326358023214485
866,28.326358023214485
867,28.334323230517523
868,28.33034061774182
869,28.326358023214485
870,28.334323230517523
871,28.326358023214485
872,28.33034061774182
873,28.326358023214485
874,28.334323230517523
875,28.326358023214485
876,28.322375446937652
877,28.326358023214485
878,28.326358023214485
879,28.334323230517523
880,28.326358023214485
881,28.326358023214485
882,28.33034061774182
883,28.326358023214485
884,28.33034061774182
885,28.33034061774182
886,28.334323230517523
887,28.326358023214485
888,28.33034061774182
889,28.326358023214485
890,28.334323230517523
891,28.33034061774182
892,28.33034061774182
893,28.326358023214485
894,28.334323230517523
895,28.33034061774182
896,28.326358023214485
897,28.33034061774182
898,28.326358023214485
899,28.33034061774182
900,28.33034061774182
901,28.322375446937652
902,28.326358023214485
903,28.326358023214485
904,28.334323230517523
905,28.33034061774182
906,28.33034061774182
907,28.33034061774182
908,28.33034061774182
909,28.334323230517523
910,28.326358023214485
911,28.326358023214485
912,28.33034061774182
913,28.326358023214485
914,28.326358023214485
915,28.33034061774182
916,28.33830586153946
917,28.33830586153946
918,28.33034061774182
919,28.33034061774182
920,28.326358023214485
921,28.326358023214485
922,28.33034061774182
923,28.326358023214485
924,28.326358023214485
925,28.33034061774182
926,28.326358023214485
927,28.326358023214485
928,28.334323230517523
929,28.33830586153946
930,28.326358023214485
931,28.33034061774182
932,28.33034061774182
933,28.326358023214485
934,28.326358023214485
935,28.334323230517523
936,28.326358023214485
937,28.322375446937652
938,28.334323230517523
939,28.326358023214485
940,28.326358023214485
941,28.334323230517523
942,28.326358023214485
943,28.326358023214485
944,28.334323230517523
945,28.334323230517523
946,28.33034061774182
947,28.33034061774182
948,28.33034061774182
949,28.334323230517523
950,28.326358023214485
951,28.326358023214485
952,28.334323230517523
953,28.33034061774182
954,28.326358023214485
955,28.326358023214485
956,28.326358023214485
957,28.326358023214485
958,28.33034061774182
959,28.334323230517523
960,28.322375446937652
961,28.33830586153946
962,28.334323230517523
963,28.33034061774182
964,28.326358023214485
965,28.334323230517523
966,28.334323230517523
967,28.334323230517523
968,28.334323230517523
969,28.33034061774182
970,28.326358023214485
971,28.31839288891368
972,28.326358023214485
973,28.326358023214485
974,28.34228851080505
975,28.326358023214485
976,28.334323230517523
977,28.33034061774182
978,28.33034061774182
979,28.334323230517523
980,28.334323230517523
981,28.326358023214485
982,28.326358023214485
983,28.33034061774182
984,28.326358023214485
985,28.326358023214485
986,28.334323230517523
987,28.326358023214485
988,28.322375446937652
989,28.326358023214485
990,28.322375446937652
991,28.33034061774182
992,28.334323230517523
993,28.33034061774182
994,28.326358023214485
995,28.326358023214485
996,28.33034061774182
997,28.334323230517523
998,28.33034061774182
999,28.326358023214485
1000,28.326358023214485
1001,28.334323230517523
1002,28.326358023214485
1003,28.33034061774182
1004,28.326358023214485
1005,28.33034061774182
1006,28.334323230517523
1007,28.326358023214485
1008,28.334323230517523
1009,28.334323230517523
1010,28.33034061774182
1011,28.326358023214485
1012,28.334323230517523
1013,28.33034061774182
1014,28.326358023214485
1015,28.326358023214485
1016,28.326358023214485
1017,28.33034061774182
1018,28.326358023214485
1019,28.334323230517523
1020,28.322375446937652
1021,28.326358023214485
1022,28.33034061774182
1023,28.33034061774182
1024,28.33034061774182
1025,28.33830586153946
1026,28.326358023214485
1027,28.33034061774182
1028,28.33034061774182
1029,28.33034061774182
1030,28.326358023214485
1031,28.326358023214485
1032,28.33034061774182
1033,28.326358023214485
1034,28.33034061774182
1035,28.326358023214485
1036,28.33034061774182
1037,28.334323230517523
1038,28.326358023214485
1039,28.326358023214485
1040,28.334323230517523
1041,28.326358023214485
1042,28.33034061774182
1043,28.33034061774182
1044,28.322375446937652
1045,28.326358023214485
1046,28.326358023214485
1047,28.34228851080505
1048,28.322375446937652
1049,28.33034061774182
1050,28.326358023214485
1051,28.326358023214485
1052,28.33034061774182
1053,28.326358023214485
1054,28.33034061774182
1055,28.326358023214485
1056,28.33034061774182
1057,28.334323230517523
1058,28.33034061774182
1059,28.33034061774182
1060,28.326358023214485
1061,28.33034061774182
1062,28.334323230517523
1063,28.33034061774182
1064,28.322375446937652
1065,28.326358023214485
1066,28.33034061774182
1067,28.33034061774182
1068,28.33034061774182
1069,28.326358023214485
1070,28.326358023214485
1071,28.322375446937652
1072,28.326358023214485
1073,28.334323230517523
1074,28.334323230517523
1075,28.326358023214485
1076,28.33034061774182
1077,28.33034061774182
1078,28.33034061774182
1079,28.33034061774182
1080,28.334323230517523
1081,28.33034061774182
1082,28.33034061774182
1083,28.326358023214485
1084,28.334323230517523
1085,28.334323230517523
1086,28.326358023214485
1087,28.33034061774182
1088,28.33034061774182
1089,28.326358023214485
1090,28.326358023214485
1091,28.326358023214485
1092,28.326358023214485
1093,28.33034061774182
1094,28.326358023214485
1095,28.33034061774182
1096,28.33034061774182
1097,28.33034061774182
1098,28.326358023214485
1099,28.322375446937652
1100,28.33034061774182
1101,28.334323230517523
1102,28.33034061774182
1103,28.326358023214485
1104,28.326358023214485
1105,28.33034061774182
1106,28.326358023214485
1107,28.334323230517523
1108,28.334323230517523
1109,28.33034061774182
1110,28.33034061774182
1111,28.33034061774182
1112,28.33034061774182
1113,28.33034061774182
1114,28.326358023214485
1115,28.326358023214485
1116,28.326358023214485
1117,28.334323230517523
1118,28.334323230517523
1119,28.33034061774182
1120,28.33034061774182
1121,28.33034061774182
1122,28.326358023214485
1123,28.33034061774182
1124,28.334323230517523
1125,28.326358023214485
1126,28.322375446937652
1127,28.326358023214485
1128,28.326358023214485
1129,28.334323230517523
1130,28.326358023214485
1131,28.326358023214485
1132,28.33034061774182
1133,28.334323230517523
1134,28.33034061774182
1135,28.334323230517523
1136,28.326358023214485
1137,28.326358023214485
1138,28.33034061774182
1139,28.33830586153946
1140,28.334323230517523
1141,28.322375446937652
1142,28.326358023214485
1143,28.326358023214485
1144,28.334323230517523
1145,28.334323230517523
1146,28.326358023214485
1147,28.322375446937652
1148,28.326358023214485
1149,28.322375446937652
1150,28.33034061774182
1151,28.334323230517523
1152,28.33034061774182
1153,28.326358023214485
1154,28.33034061774182
1155,28.33034061774182
1156,28.322375446937652
1157,28.334323230517523
1158,28.334323230517523
1159,28.33034061774182
1160,28.334323230517523
1161,28.326358023214485
1162,28.33034061774182
1163,28.334323230517523
1164,28.33034061774182
1165,28.334323230517523
1166,28.326358023214485
1167,28.334323230517523
1168,28.326358023214485
1169,28.33034061774182
1170,28.33034061774182
1171,28.334323230517523
1172,28.326358023214485
1173,28.334323230517523
1174,28.33034061774182
1175,28.326358023214485
1176,28.326358023214485
1177,28.326358023214485
1178,28.33034061774182
1179,28.33034061774182
1180,28.33034061774182
1181,28.326358023214485
1182,28.33034061774182
1183,28.33034061774182
1184,28.326358023214485
1185,28.326358023214485
1186,28.33034061774182
1187,28.334323230517523
1188,28.326358023214485
1189,28.334323230517523
1190,28.322375446937652
1191,28.33034061774182
1192,28.334323230517523
1193,28.326358023214485
1194,28.33034061774182
1195,28.322375446937652
1196,28.334323230517523
1197,28.326358023214485
1198,28.326358023214485
1199,28.334323230517523
1200,28.334323230517523
1201,28.326358023214485
1202,28.334323230517523
1203,28.33034061774182
1204,28.334323230517523
1205,28.33034061774182
1206,28.326358023214485
1207,28.33034061774182
1208,28.334323230517523
1209,28.33034061774182
1210,28.326358023214485
1211,28.334323230517523
1212,28.33830586153946
1213,28.326358023214485
1214,28.334323230517523
1215,28.326358023214485
1216,28.326358023214485
1217,28.326358023214485
1218,28.326358023214485
1219,28.326358023214485
1220,28.322375446937652
1221,28.326358023214485
1222,28.33034061774182
1223,28.326358023214485
1224,28.33034061774182
1225,28.326358023214485
1226,28.33034061774182
1227,28.33034061774182
1228,28.326358023214485
1229,28.33034061774182
1230,28.322375446937652
1231,28.33034061774182
1232,28.334323230517523
1233,28.33034061774182
1234,28.33034061774182
1235,28.33034061774182
1236,28.326358023214485
1237,28.326358023214485
1238,28.33034061774182
1239,28.33034061774182
1240,28.322375446937652
1241,28.33034061774182
1242,28.326358023214485
1243,28.326358023214485
1244,28.326358023214485
1245,28.322375446937652
1246,28.33034061774182
1247,28.326358023214485
1248,28.33034061774182
1249,28.326358023214485
1250,28.334323230517523
1251,28.334323230517523
1252,28.334323230517523
1253,28.334323230517523
1254,28.326358023214485
1255,28.326358023214485
1256,28.326358023214485
1257,28.334323230517523
1258,28.326358023214485
1259,28.334323230517523
1260,28.334323230517523
1261,28.326358023214485
1262,28.326358023214485
1263,28.326358023214485
1264,28.334323230517523
1265,28.334323230517523
1266,28.33034061774182
1267,28.326358023214485
1268,28.334323230517523
1269,28.334323230517523
1270,28.326358023214485
1271,28.334323230517523
1272,28.334323230517523
1273,28.334323230517523
1274,28.33034061774182
1275,28.334323230517523
1276,28.326358023214485
1277,28.334323230517523
1278,28.322375446937652
1279,28.33034061774182
1280,28.326358023214485
1281,28.326358023214485
1282,28.326358023214485
1283,28.334323230517523
1284,28.326358023214485
1285,28.326358023214485
1286,28.326358023214485
1287,28.33034061774182
1288,28.334323230517523
1289,28.326358023214485
1290,28.33034061774182
1291,28.326358023214485
1292,28.326358023214485
1293,28.326358023214485
1294,28.326358023214485
1295,28.326358023214485
1296,28.334323230517523
1297,28.334323230517523
1298,28.326358023214485
1299,28.326358023214485
1300,28.33034061774182
1301,28.334323230517523
1302,28.33034061774182
1303,28.326358023214485
1304,28.33034061774182
1305,28.334323230517523
1306,28.326358023214485
1307,28.334323230517523
1308,28.33034061774182
1309,28.33034061774182
1310,28.334323230517523
1311,28.33034061774182
1312,28.33034061774182
1313,28.33034061774182
1314,28.33034061774182
1315,28.334323230517523
1316,28.334323230517523
1317,28.334323230517523
1318,28.33034061774182
1319,28.334323230517523
1320,28.326358023214485
1321,28.326358023214485
1322,28.326358023214485
1323,28.33034061774182
1324,28.334323230517523
1325,28.33034061774182
1326,28.33034061774182
1327,28.326358023214485
1328,28.33830586153946
1329,28.33034061774182
1330,28.33034061774182
1331,28.326358023214485
1332,28.326358023214485
1333,28.334323230517523
1334,28.33034061774182
1335,28.33034061774182
1336,28.326358023214485
1337,28.326358023214485
1338,28.326358023214485
1339,28.33034061774182
1340,28.326358023214485
1341,28.326358023214485
1342,28.33034061774182
1343,28.326358023214485
1344,28.326358023214485
1345,28.33034061774182
1346,28.33034061774182
1347,28.33034061774182
1348,28.33034061774182
1349,28.334323230517523
1350,28.334323230517523
1351,28.326358023214485
1352,28.334323230517523
1353,28.334323230517523
1354,28.326358023214485
1355,28.33034061774182
1356,28.326358023214485
1357,28.33034061774182
1358,28.334323230517523
1359,28.334323230517523
1360,28.334323230517523
1361,28.33034061774182
1362,28.326358023214485
